@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Jueves,Julio,9,Laboral,7713
Viernes,Julio,9,Laboral,7959
Sábado,Julio,9,Víspera,7330
Domingo,Julio,9,Festivo,7516
Lunes,Julio,10,Laboral,3879
Martes,Julio,10,Laboral,2690
Miércoles,Julio,10,Laboral,7074
Jueves,Julio,10,Laboral,7414
Viernes,Julio,10,Laboral,6698
Sábado,Julio,10,Víspera,7348
Domingo,Julio,10,Festivo,6518
Lunes,Julio,11,Laboral,5049
Martes,Julio,11,Laboral,3978
Miércoles,Julio,11,Laboral,6350
Jueves,Julio,11,Laboral,7228
Viernes,Julio,11,Laboral,5680
Sábado,Julio,11,Víspera,7340
Domingo,Julio,11,Festivo,7372
Lunes,Julio,12,Laboral,6268
Martes,Julio,12,Laboral,5025
Miércoles,Julio,12,Laboral,7040
Jueves,Julio,12,Laboral,7385
Viernes,Julio,12,Laboral,6508
Sábado,Julio,12,Víspera,7426
Domingo,Julio,12,Festivo,7855
Lunes,Julio,13,Laboral,6688
Martes,Julio,13,Laboral,5593
Miércoles,Julio,13,Laboral,7350
Jueves,Julio,13,Laboral,7511
Viernes,Julio,13,Laboral,6922
Sábado,Julio,13,Víspera,7838
Domingo,Julio,13,Festivo,6318
Lunes,Julio,14,Laboral,6952
Martes,Julio,14,Laboral,5726
Miércoles,Julio,14,Laboral,8196
Jueves,Julio,14,Laboral,8452
Viernes,Julio,14,Laboral,7877
Sábado,Julio,14,Víspera,8435
Domingo,Julio,14,Festivo,432
Lunes,Julio,15,Laboral,6111
Martes,Julio,15,Laboral,4715
Miércoles,Julio,15,Laboral,8272
Jueves,Julio,15,Laboral,8591
Viernes,Julio,15,Laboral,7694
Sábado,Julio,15,Víspera,9325
Domingo,Julio,15,Festivo,9689
Lunes,Julio,16,Laboral,4743
Martes,Julio,16,Laboral,3880
Miércoles,Julio,16,Laboral,7821
Jueves,Julio,16,Laboral,7953
Viernes,Julio,16,Laboral,8025
Sábado,Julio,16,Víspera,8437
Domingo,Julio,16,Festivo,8827
Lunes,Julio,17,Laboral,5370
Martes,Julio,17,Laboral,4171
Miércoles,Julio,17,Laboral,7818
Jueves,Julio,17,Laboral,7798
Viernes,Julio,17,Laboral,8107
Sábado,Julio,17,Víspera,8390
Domingo,Julio,17,Festivo,5670
Lunes,Julio,18,Laboral,5492
Martes,Julio,18,Laboral,4997
Miércoles,Julio,18,Laboral,7400
Jueves,Julio,18,Laboral,7626
Viernes,Julio,18,Laboral,8101
Sábado,Julio,18,Víspera,8373
Domingo,Julio,18,Festivo,6636
Lunes,Julio,19,Laboral,5616
Martes,Julio,19,Laboral,5545
Miércoles,Julio,19,Laboral,7302
Jueves,Julio,19,Laboral,7143
Viernes,Julio,19,Laboral,7942
Sábado,Julio,19,Víspera,8241
Domingo,Julio,19,Festivo,8021
Lunes,Julio,20,Laboral,6691
Martes,Julio,20,Laboral,5694
Miércoles,Julio,20,Laboral,6681
Jueves,Julio,20,Laboral,5917
Viernes,Julio,20,Laboral,6870
Sábado,Julio,20,Víspera,7496
Domingo,Julio,20,Festivo,7935
Lunes,Julio,21,Laboral,6645
Martes,Julio,21,Laboral,5834
Miércoles,Julio,21,Laboral,6258
Jueves,Julio,21,Laboral,6227
Viernes,Julio,21,Laboral,5316
Sábado,Julio,21,Víspera,6685
Domingo,Julio,21,Festivo,7157
Lunes,Julio,22,Laboral,5334
Martes,Julio,22,Laboral,4775
Miércoles,Julio,22,Laboral,4928
Jueves,Julio,22,Laboral,5300
Viernes,Julio,22,Laboral,4906
Sábado,Julio,22,Víspera,5395
Domingo,Julio,22,Festivo,3746
Lunes,Julio,23,Laboral,3825
Martes,Julio,23,Laboral,3412
Miércoles,Julio,23,Laboral,3076
Jueves,Julio,23,Laboral,3339
Viernes,Julio,23,Laboral,3365
Sábado,Julio,23,Víspera,3514
Domingo,Julio,23,Festivo,3620
Lunes,Julio,24,Laboral,3329
Martes,Julio,24,Laboral,1992
Miércoles,Julio,24,Laboral,1621
Jueves,Julio,24,Laboral,1748
Viernes,Julio,24,Laboral,1860
Sábado,Julio,24,Víspera,2071
Domingo,Julio,24,Festivo,2048
Lunes,Agosto,1,Laboral,1815
Martes,Agosto,1,Laboral,749
Miércoles,Agosto,1,Laboral,876
Jueves,Agosto,1,Laboral,948
Viernes,Agosto,1,Laboral,1074
Sábado,Agosto,1,Víspera,2426
Domingo,Agosto,1,Festivo,1878
Lunes,Agosto,2,Laboral,1163
Martes,Agosto,2,Laboral,454
Miércoles,Agosto,2,Laboral,533
Jueves,Agosto,2,Laboral,525
Viernes,Agosto,2,Laboral,619
Sábado,Agosto,2,Víspera,1267
Domingo,Agosto,2,Festivo,1270
Lunes,Agosto,3,Laboral,705
Martes,Agosto,3,Laboral,305
Miércoles,Agosto,3,Laboral,307
Jueves,Agosto,3,Laboral,304
Viernes,Agosto,3,Laboral,344
Sábado,Agosto,3,Víspera,819
Domingo,Agosto,3,Festivo,899
Lunes,Agosto,4,Laboral,513
Martes,Agosto,4,Laboral,282
Miércoles,Agosto,4,Laboral,248
Jueves,Agosto,4,Laboral,258
Viernes,Agosto,4,Laboral,298
Sábado,Agosto,4,Víspera,509
Domingo,Agosto,4,Festivo,653
Lunes,Agosto,5,Laboral,465
Martes,Agosto,5,Laboral,393
Miércoles,Agosto,5,Laboral,395
Jueves,Agosto,5,Laboral,452
Viernes,Agosto,5,Laboral,445
Sábado,Agosto,5,Víspera,472
Domingo,Agosto,5,Festivo,552
Lunes,Agosto,6,Laboral,916
Martes,Agosto,6,Laboral,1324
Miércoles,Agosto,6,Laboral,1359
Jueves,Agosto,6,Laboral,1320
Viernes,Agosto,6,Laboral,1276
Sábado,Agosto,6,Víspera,834
Domingo,Agosto,6,Festivo,816
Lunes,Agosto,7,Laboral,1423
Martes,Agosto,7,Laboral,3879
Miércoles,Agosto,7,Laboral,3821
Jueves,Agosto,7,Laboral,3732
Viernes,Agosto,7,Laboral,3713
Sábado,Agosto,7,Víspera,1203
Domingo,Agosto,7,Festivo,916
Lunes,Agosto,8,Laboral,2314
Martes,Agosto,8,Laboral,6798
Miércoles,Agosto,8,Laboral,6633
Jueves,Agosto,8,Laboral,6097
Viernes,Agosto,8,Laboral,6939
Sábado,Agosto,8,Víspera,1895
Domingo,Agosto,8,Festivo,1136
Lunes,Agosto,9,Laboral,3411
Martes,Agosto,9,Laboral,5239
Miércoles,Agosto,9,Laboral,5138
Jueves,Agosto,9,Laboral,4005
Viernes,Agosto,9,Laboral,6168
Sábado,Agosto,9,Víspera,2737
Domingo,Agosto,9,Festivo,1522
Lunes,Agosto,10,Laboral,4486
Martes,Agosto,10,Laboral,5266
Miércoles,Agosto,10,Laboral,5189
Jueves,Agosto,10,Laboral,4931
Viernes,Agosto,10,Laboral,6044
Sábado,Agosto,10,Víspera,3858
Domingo,Agosto,10,Festivo,2170
Lunes,Agosto,11,Laboral,5312
Martes,Agosto,11,Laboral,5735
Miércoles,Agosto,11,Laboral,5422
Jueves,Agosto,11,Laboral,5563
Viernes,Agosto,11,Laboral,6069
Sábado,Agosto,11,Víspera,4628
Domingo,Agosto,11,Festivo,3200
Lunes,Agosto,12,Laboral,6382
Martes,Agosto,12,Laboral,6364
Miércoles,Agosto,12,Laboral,6223
Jueves,Agosto,12,Laboral,6542
Viernes,Agosto,12,Laboral,6646
Sábado,Agosto,12,Víspera,5387
Domingo,Agosto,12,Festivo,4392
Lunes,Agosto,13,Laboral,6749
Martes,Agosto,13,Laboral,6576
Miércoles,Agosto,13,Laboral,6210
Jueves,Agosto,13,Laboral,6872
Viernes,Agosto,13,Laboral,6742
Sábado,Agosto,13,Víspera,5745
Domingo,Agosto,13,Festivo,4747
Lunes,Agosto,14,Laboral,7118
Martes,Agosto,14,Laboral,7234
Miércoles,Agosto,14,Laboral,7499
Jueves,Agosto,14,Laboral,7485
Viernes,Agosto,14,Laboral,7584
Sábado,Agosto,14,Víspera,6085
Domingo,Agosto,14,Festivo,4807
Lunes,Agosto,15,Laboral,6305
Martes,Agosto,15,Laboral,7496
Miércoles,Agosto,15,Laboral,6769
Jueves,Agosto,15,Laboral,7814
Viernes,Agosto,15,Laboral,5981
Sábado,Agosto,15,Víspera,5242
Domingo,Agosto,15,Festivo,3837
Lunes,Agosto,16,Laboral,4952
Martes,Agosto,16,Laboral,7369
Miércoles,Agosto,16,Laboral,7888
Jueves,Agosto,16,Laboral,7538
Viernes,Agosto,16,Laboral,7226
Sábado,Agosto,16,Víspera,3950
Domingo,Agosto,16,Festivo,3169
Lunes,Agosto,17,Laboral,5090
Martes,Agosto,17,Laboral,7140
Miércoles,Agosto,17,Laboral,7448
Jueves,Agosto,17,Laboral,7186
Viernes,Agosto,17,Laboral,5900
Sábado,Agosto,17,Víspera,4134
Domingo,Agosto,17,Festivo,3465
Lunes,Agosto,18,Laboral,5738
Martes,Agosto,18,Laboral,6782
Miércoles,Agosto,18,Laboral,6736
Jueves,Agosto,18,Laboral,6941
Viernes,Agosto,18,Laboral,6245
Sábado,Agosto,18,Víspera,4424
Domingo,Agosto,18,Festivo,4041
Lunes,Agosto,19,Laboral,5988
Martes,Agosto,19,Laboral,6207
Miércoles,Agosto,19,Laboral,5986
Jueves,Agosto,19,Laboral,6360
Viernes,Agosto,19,Laboral,5961
Sábado,Agosto,19,Víspera,4227
Domingo,Agosto,19,Festivo,3488
Lunes,Agosto,20,Laboral,6112
Martes,Agosto,20,Laboral,5777
Miércoles,Agosto,20,Laboral,5380
Jueves,Agosto,20,Laboral,4983
Viernes,Agosto,20,Laboral,5237
Sábado,Agosto,20,Víspera,4272
Domingo,Agosto,20,Festivo,2922
Lunes,Agosto,21,Laboral,6423
Martes,Agosto,21,Laboral,6139
Miércoles,Agosto,21,Laboral,5751
Jueves,Agosto,21,Laboral,4420
Viernes,Agosto,21,Laboral,6144
Sábado,Agosto,21,Víspera,5306
Domingo,Agosto,21,Festivo,4425
Lunes,Agosto,22,Laboral,6082
Martes,Agosto,22,Laboral,4652
Miércoles,Agosto,22,Laboral,4628
Jueves,Agosto,22,Laboral,5118
Viernes,Agosto,22,Laboral,5087
Sábado,Agosto,22,Víspera,5224
Domingo,Agosto,22,Festivo,4147
Lunes,Agosto,23,Laboral,4210
Martes,Agosto,23,Laboral,3094
Miércoles,Agosto,23,Laboral,3032
Jueves,Agosto,23,Laboral,3157
Viernes,Agosto,23,Laboral,3551
Sábado,Agosto,23,Víspera,3850
Domingo,Agosto,23,Festivo,2855
Lunes,Agosto,24,Laboral,2127
Martes,Agosto,24,Laboral,1617
Miércoles,Agosto,24,Laboral,1636
Jueves,Agosto,24,Laboral,1817
Viernes,Agosto,24,Laboral,2345
Sábado,Agosto,24,Víspera,2640
Domingo,Agosto,24,Festivo,1679
Lunes,Agosto,1,Laboral,875
Martes,Agosto,1,Laboral,845
Miércoles,Agosto,1,Laboral,891
Jueves,Agosto,1,Laboral,1145
Viernes,Agosto,1,Laboral,1168
Sábado,Agosto,1,Víspera,1609
Domingo,Agosto,1,Festivo,1627
Lunes,Agosto,2,Laboral,514
Martes,Agosto,2,Laboral,459
Miércoles,Agosto,2,Laboral,442
Jueves,Agosto,2,Laboral,610
Viernes,Agosto,2,Laboral,619
Sábado,Agosto,2,Víspera,1033
Domingo,Agosto,2,Festivo,1120
Lunes,Agosto,3,Laboral,226
Martes,Agosto,3,Laboral,332
Miércoles,Agosto,3,Laboral,291
Jueves,Agosto,3,Laboral,318
Viernes,Agosto,3,Laboral,354
Sábado,Agosto,3,Víspera,686
Domingo,Agosto,3,Festivo,779
Lunes,Agosto,4,Laboral,201
Martes,Agosto,4,Laboral,303
Miércoles,Agosto,4,Laboral,263
Jueves,Agosto,4,Laboral,275
Viernes,Agosto,4,Laboral,354
Sábado,Agosto,4,Víspera,462
Domingo,Agosto,4,Festivo,557
Lunes,Agosto,5,Laboral,277
Martes,Agosto,5,Laboral,376
Miércoles,Agosto,5,Laboral,367
Jueves,Agosto,5,Laboral,406
Viernes,Agosto,5,Laboral,416
Sábado,Agosto,5,Víspera,442
Domingo,Agosto,5,Festivo,469
Lunes,Agosto,6,Laboral,902
Martes,Agosto,6,Laboral,1240
Miércoles,Agosto,6,Laboral,1208
Jueves,Agosto,6,Laboral,1272
Viernes,Agosto,6,Laboral,1244
Sábado,Agosto,6,Víspera,848
Domingo,Agosto,6,Festivo,819
Lunes,Agosto,7,Laboral,2102
Martes,Agosto,7,Laboral,3756
Miércoles,Agosto,7,Laboral,3637
Jueves,Agosto,7,Laboral,3614
Viernes,Agosto,7,Laboral,3523
Sábado,Agosto,7,Víspera,1209
Domingo,Agosto,7,Festivo,976
Lunes,Agosto,8,Laboral,5673
Martes,Agosto,8,Laboral,6625
Miércoles,Agosto,8,Laboral,6668
Jueves,Agosto,8,Laboral,6463
Viernes,Agosto,8,Laboral,6460
Sábado,Agosto,8,Víspera,1960
Domingo,Agosto,8,Festivo,1316
Lunes,Agosto,9,Laboral,4189
Martes,Agosto,9,Laboral,6161
Miércoles,Agosto,9,Laboral,5918
Jueves,Agosto,9,Laboral,6120
Viernes,Agosto,9,Laboral,6155
Sábado,Agosto,9,Víspera,2949
Domingo,Agosto,9,Festivo,1743
Lunes,Agosto,10,Laboral,4542
Martes,Agosto,10,Laboral,6227
Miércoles,Agosto,10,Laboral,5840
Jueves,Agosto,10,Laboral,6278
Viernes,Agosto,10,Laboral,6167
Sábado,Agosto,10,Víspera,3886
Domingo,Agosto,10,Festivo,2668
Lunes,Agosto,11,Laboral,5242
Martes,Agosto,11,Laboral,6386
Miércoles,Agosto,11,Laboral,5978
Jueves,Agosto,11,Laboral,6402
Viernes,Agosto,11,Laboral,6111
Sábado,Agosto,11,Víspera,4683
Domingo,Agosto,11,Festivo,3836
Lunes,Agosto,12,Laboral,6162
Martes,Agosto,12,Laboral,6552
Miércoles,Agosto,12,Laboral,6536
Jueves,Agosto,12,Laboral,6711
Viernes,Agosto,12,Laboral,3169
Sábado,Agosto,12,Víspera,5798
Domingo,Agosto,12,Festivo,4700
Lunes,Agosto,13,Laboral,5693
Martes,Agosto,13,Laboral,6609
Miércoles,Agosto,13,Laboral,6644
Jueves,Agosto,13,Laboral,6869
Viernes,Agosto,13,Laboral,6797
Sábado,Agosto,13,Víspera,6021
Domingo,Agosto,13,Festivo,5025
Lunes,Agosto,14,Laboral,7150
Martes,Agosto,14,Laboral,7292
Miércoles,Agosto,14,Laboral,7070
Jueves,Agosto,14,Laboral,6657
Viernes,Agosto,14,Laboral,7845
Sábado,Agosto,14,Víspera,6122
Domingo,Agosto,14,Festivo,4894
Lunes,Agosto,15,Laboral,6969
Martes,Agosto,15,Laboral,7379
Miércoles,Agosto,15,Laboral,7239
Jueves,Agosto,15,Laboral,7502
Viernes,Agosto,15,Laboral,7555
Sábado,Agosto,15,Víspera,5327
Domingo,Agosto,15,Festivo,4118
Lunes,Agosto,16,Laboral,5028
Martes,Agosto,16,Laboral,7336
Miércoles,Agosto,16,Laboral,6967
Jueves,Agosto,16,Laboral,7274
Viernes,Agosto,16,Laboral,6929
Sábado,Agosto,16,Víspera,4214
Domingo,Agosto,16,Festivo,3367
Lunes,Agosto,17,Laboral,2583
Martes,Agosto,17,Laboral,6888
Miércoles,Agosto,17,Laboral,6666
Jueves,Agosto,17,Laboral,6250
Viernes,Agosto,17,Laboral,6705
Sábado,Agosto,17,Víspera,4316
Domingo,Agosto,17,Festivo,3878
Lunes,Agosto,18,Laboral,1751
Martes,Agosto,18,Laboral,6689
Miércoles,Agosto,18,Laboral,6363
Jueves,Agosto,18,Laboral,6700
Viernes,Agosto,18,Laboral,6471
Sábado,Agosto,18,Víspera,4780
Domingo,Agosto,18,Festivo,4565
Lunes,Agosto,19,Laboral,5207
Martes,Agosto,19,Laboral,6552
Miércoles,Agosto,19,Laboral,5436
Jueves,Agosto,19,Laboral,6602
Viernes,Agosto,19,Laboral,6235
Sábado,Agosto,19,Víspera,4790
Domingo,Agosto,19,Festivo,4700
Lunes,Agosto,20,Laboral,3479
Martes,Agosto,20,Laboral,6151
Miércoles,Agosto,20,Laboral,4362
Jueves,Agosto,20,Laboral,5887
Viernes,Agosto,20,Laboral,5078
Sábado,Agosto,20,Víspera,5374
Domingo,Agosto,20,Festivo,5046
Lunes,Agosto,21,Laboral,3172
Martes,Agosto,21,Laboral,5356
Miércoles,Agosto,21,Laboral,4897
Jueves,Agosto,21,Laboral,5876
Viernes,Agosto,21,Laboral,5827
Sábado,Agosto,21,Víspera,5348
Domingo,Agosto,21,Festivo,4812
Lunes,Agosto,22,Laboral,4486
Martes,Agosto,22,Laboral,4151
Miércoles,Agosto,22,Laboral,4638
Jueves,Agosto,22,Laboral,4727
Viernes,Agosto,22,Laboral,5213
Sábado,Agosto,22,Víspera,4909
Domingo,Agosto,22,Festivo,4152
Lunes,Agosto,23,Laboral,2874
Martes,Agosto,23,Laboral,3054
Miércoles,Agosto,23,Laboral,3298
Jueves,Agosto,23,Laboral,3240
Viernes,Agosto,23,Laboral,3648
Sábado,Agosto,23,Víspera,3715
Domingo,Agosto,23,Festivo,2773
Lunes,Agosto,24,Laboral,1528
Martes,Agosto,24,Laboral,1611
Miércoles,Agosto,24,Laboral,2173
Jueves,Agosto,24,Laboral,1915
Viernes,Agosto,24,Laboral,2297
Sábado,Agosto,24,Víspera,2324
Domingo,Agosto,24,Festivo,2109
Lunes,Agosto,1,Festivo,1686
Martes,Agosto,1,Laboral,851
Miércoles,Agosto,1,Laboral,827
Jueves,Agosto,1,Laboral,995
Viernes,Agosto,1,Laboral,1080
Sábado,Agosto,1,Víspera,1559
Domingo,Agosto,1,Festivo,1587
Lunes,Agosto,2,Festivo,1160
Martes,Agosto,2,Laboral,497
Miércoles,Agosto,2,Laboral,486
Jueves,Agosto,2,Laboral,542
Viernes,Agosto,2,Laboral,597
Sábado,Agosto,2,Víspera,1030
Domingo,Agosto,2,Festivo,1120
Lunes,Agosto,3,Festivo,706
Martes,Agosto,3,Laboral,325
Miércoles,Agosto,3,Laboral,279
Jueves,Agosto,3,Laboral,258
Viernes,Agosto,3,Laboral,361
Sábado,Agosto,3,Víspera,653
Domingo,Agosto,3,Festivo,807
Lunes,Agosto,4,Festivo,504
Martes,Agosto,4,Laboral,283
Miércoles,Agosto,4,Laboral,263
Jueves,Agosto,4,Laboral,253
Viernes,Agosto,4,Laboral,282
Sábado,Agosto,4,Víspera,430
Domingo,Agosto,4,Festivo,643
Lunes,Agosto,5,Festivo,407
Martes,Agosto,5,Laboral,423
Miércoles,Agosto,5,Laboral,422
Jueves,Agosto,5,Laboral,375
Viernes,Agosto,5,Laboral,444
Sábado,Agosto,5,Víspera,447
Domingo,Agosto,5,Festivo,552
Lunes,Agosto,6,Festivo,842
Martes,Agosto,6,Laboral,1268
Miércoles,Agosto,6,Laboral,1328
Jueves,Agosto,6,Laboral,1220
Viernes,Agosto,6,Laboral,1288
Sábado,Agosto,6,Víspera,876
Domingo,Agosto,6,Festivo,784
Lunes,Agosto,7,Festivo,1088
Martes,Agosto,7,Laboral,3727
Miércoles,Agosto,7,Laboral,3678
Jueves,Agosto,7,Laboral,3607
Viernes,Agosto,7,Laboral,3767
Sábado,Agosto,7,Víspera,1239
Domingo,Agosto,7,Festivo,988
Lunes,Agosto,8,Festivo,1388
Martes,Agosto,8,Laboral,6256
Miércoles,Agosto,8,Laboral,6147
Jueves,Agosto,8,Laboral,6240
Viernes,Agosto,8,Laboral,6137
Sábado,Agosto,8,Víspera,1820
Domingo,Agosto,8,Festivo,1139
Lunes,Agosto,9,Festivo,1875
Martes,Agosto,9,Laboral,5521
Miércoles,Agosto,9,Laboral,5496
Jueves,Agosto,9,Laboral,5295
Viernes,Agosto,9,Laboral,4713
Sábado,Agosto,9,Víspera,2471
Domingo,Agosto,9,Festivo,1514
Lunes,Agosto,10,Festivo,2864
Martes,Agosto,10,Laboral,5361
Miércoles,Agosto,10,Laboral,5362
Jueves,Agosto,10,Laboral,5215
Viernes,Agosto,10,Laboral,4848
Sábado,Agosto,10,Víspera,3314
Domingo,Agosto,10,Festivo,2504
Lunes,Agosto,11,Festivo,3919
Martes,Agosto,11,Laboral,5834
Miércoles,Agosto,11,Laboral,5637
Jueves,Agosto,11,Laboral,5675
Viernes,Agosto,11,Laboral,5737
Sábado,Agosto,11,Víspera,4298
Domingo,Agosto,11,Festivo,3634
Lunes,Agosto,12,Festivo,4973
Martes,Agosto,12,Laboral,6629
Miércoles,Agosto,12,Laboral,6313
Jueves,Agosto,12,Laboral,6504
Viernes,Agosto,12,Laboral,6579
Sábado,Agosto,12,Víspera,5628
Domingo,Agosto,12,Festivo,4562
Lunes,Agosto,13,Festivo,5421
Martes,Agosto,13,Laboral,6792
Miércoles,Agosto,13,Laboral,6638
Jueves,Agosto,13,Laboral,6660
Viernes,Agosto,13,Laboral,6835
Sábado,Agosto,13,Víspera,5838
Domingo,Agosto,13,Festivo,4905
Lunes,Agosto,14,Festivo,5672
Martes,Agosto,14,Laboral,7054
Miércoles,Agosto,14,Laboral,7026
Jueves,Agosto,14,Laboral,7072
Viernes,Agosto,14,Laboral,7476
Sábado,Agosto,14,Víspera,6126
Domingo,Agosto,14,Festivo,5406
Lunes,Agosto,15,Festivo,4771
Martes,Agosto,15,Laboral,7140
Miércoles,Agosto,15,Laboral,7367
Jueves,Agosto,15,Laboral,7067
Viernes,Agosto,15,Laboral,5754
Sábado,Agosto,15,Víspera,5164
Domingo,Agosto,15,Festivo,4515
Lunes,Agosto,16,Festivo,4222
Martes,Agosto,16,Laboral,7257
Miércoles,Agosto,16,Laboral,7039
Jueves,Agosto,16,Laboral,6554
Viernes,Agosto,16,Laboral,6875
Sábado,Agosto,16,Víspera,4163
Domingo,Agosto,16,Festivo,3827
Lunes,Agosto,17,Festivo,4392
Martes,Agosto,17,Laboral,6655
Miércoles,Agosto,17,Laboral,6683
Jueves,Agosto,17,Laboral,6568
Viernes,Agosto,17,Laboral,6248
Sábado,Agosto,17,Víspera,4292
Domingo,Agosto,17,Festivo,4512
Lunes,Agosto,18,Festivo,4864
Martes,Agosto,18,Laboral,6361
Miércoles,Agosto,18,Laboral,6532
Jueves,Agosto,18,Laboral,6261
Viernes,Agosto,18,Laboral,6221
Sábado,Agosto,18,Víspera,4524
Domingo,Agosto,18,Festivo,5379
Lunes,Agosto,19,Festivo,5055
Martes,Agosto,19,Laboral,5538
Miércoles,Agosto,19,Laboral,5645
Jueves,Agosto,19,Laboral,5571
Viernes,Agosto,19,Laboral,5311
Sábado,Agosto,19,Víspera,4067
Domingo,Agosto,19,Festivo,5425
Lunes,Agosto,20,Festivo,5567
Martes,Agosto,20,Laboral,5644
Miércoles,Agosto,20,Laboral,4365
Jueves,Agosto,20,Laboral,4326
Viernes,Agosto,20,Laboral,4002
Sábado,Agosto,20,Víspera,3640
Domingo,Agosto,20,Festivo,5208
Lunes,Agosto,21,Festivo,5296
Martes,Agosto,21,Laboral,5675
Miércoles,Agosto,21,Laboral,5307
Jueves,Agosto,21,Laboral,5286
Viernes,Agosto,21,Laboral,5329
Sábado,Agosto,21,Víspera,4737
Domingo,Agosto,21,Festivo,4416
Lunes,Agosto,22,Festivo,4118
Martes,Agosto,22,Laboral,4227
Miércoles,Agosto,22,Laboral,4343
Jueves,Agosto,22,Laboral,4685
Viernes,Agosto,22,Laboral,4949
Sábado,Agosto,22,Víspera,4880
Domingo,Agosto,22,Festivo,3779
Lunes,Agosto,23,Festivo,2810
Martes,Agosto,23,Laboral,2840
Miércoles,Agosto,23,Laboral,2967
Jueves,Agosto,23,Laboral,3126
Viernes,Agosto,23,Laboral,3425
Sábado,Agosto,23,Víspera,3469
Domingo,Agosto,23,Festivo,2400
Lunes,Agosto,24,Festivo,1667
Martes,Agosto,24,Laboral,1489
Miércoles,Agosto,24,Laboral,1612
Jueves,Agosto,24,Laboral,1800
Viernes,Agosto,24,Laboral,2111
Sábado,Agosto,24,Víspera,2311
Domingo,Agosto,24,Festivo,1475
Lunes,Agosto,1,Laboral,847
Martes,Agosto,1,Laboral,803
Miércoles,Agosto,1,Laboral,852
Jueves,Agosto,1,Laboral,937
Viernes,Agosto,1,Laboral,1028
Sábado,Agosto,1,Víspera,1612
Domingo,Agosto,1,Festivo,1726
Lunes,Agosto,2,Laboral,413
Martes,Agosto,2,Laboral,500
Miércoles,Agosto,2,Laboral,497
Jueves,Agosto,2,Laboral,572
Viernes,Agosto,2,Laboral,602
Sábado,Agosto,2,Víspera,1097
Domingo,Agosto,2,Festivo,1167
Lunes,Agosto,3,Laboral,302
Martes,Agosto,3,Laboral,318
Miércoles,Agosto,3,Laboral,252
Jueves,Agosto,3,Laboral,305
Viernes,Agosto,3,Laboral,352
Sábado,Agosto,3,Víspera,662
Domingo,Agosto,3,Festivo,794
Lunes,Agosto,4,Laboral,249
Martes,Agosto,4,Laboral,284
Miércoles,Agosto,4,Laboral,243
Jueves,Agosto,4,Laboral,250
Viernes,Agosto,4,Laboral,273
Sábado,Agosto,4,Víspera,442
Domingo,Agosto,4,Festivo,636
Lunes,Agosto,5,Laboral,378
Martes,Agosto,5,Laboral,391
Miércoles,Agosto,5,Laboral,397
Jueves,Agosto,5,Laboral,380
Viernes,Agosto,5,Laboral,435
Sábado,Agosto,5,Víspera,463
Domingo,Agosto,5,Festivo,613
Lunes,Agosto,6,Laboral,1238
Martes,Agosto,6,Laboral,1205
Miércoles,Agosto,6,Laboral,1154
Jueves,Agosto,6,Laboral,1262
Viernes,Agosto,6,Laboral,1218
Sábado,Agosto,6,Víspera,834
Domingo,Agosto,6,Festivo,866
Lunes,Agosto,7,Laboral,3542
Martes,Agosto,7,Laboral,3614
Miércoles,Agosto,7,Laboral,3533
Jueves,Agosto,7,Laboral,3647
Viernes,Agosto,7,Laboral,3637
Sábado,Agosto,7,Víspera,1154
Domingo,Agosto,7,Festivo,985
Lunes,Agosto,8,Laboral,6328
Martes,Agosto,8,Laboral,6411
Miércoles,Agosto,8,Laboral,6453
Jueves,Agosto,8,Laboral,6208
Viernes,Agosto,8,Laboral,6066
Sábado,Agosto,8,Víspera,1813
Domingo,Agosto,8,Festivo,1194
Lunes,Agosto,9,Laboral,5885
Martes,Agosto,9,Laboral,5945
Miércoles,Agosto,9,Laboral,5764
Jueves,Agosto,9,Laboral,5441
Viernes,Agosto,9,Laboral,5843
Sábado,Agosto,9,Víspera,2820
Domingo,Agosto,9,Festivo,1543
Lunes,Agosto,10,Laboral,5531
Martes,Agosto,10,Laboral,5203
Miércoles,Agosto,10,Laboral,5216
Jueves,Agosto,10,Laboral,6142
Viernes,Agosto,10,Laboral,5510
Sábado,Agosto,10,Víspera,3925
Domingo,Agosto,10,Festivo,2471
Lunes,Agosto,11,Laboral,5888
Martes,Agosto,11,Laboral,6048
Miércoles,Agosto,11,Laboral,5626
Jueves,Agosto,11,Laboral,5887
Viernes,Agosto,11,Laboral,5759
Sábado,Agosto,11,Víspera,4798
Domingo,Agosto,11,Festivo,3691
Lunes,Agosto,12,Laboral,6559
Martes,Agosto,12,Laboral,6327
Miércoles,Agosto,12,Laboral,6177
Jueves,Agosto,12,Laboral,6551
Viernes,Agosto,12,Laboral,6709
Sábado,Agosto,12,Víspera,5893
Domingo,Agosto,12,Festivo,4662
Lunes,Agosto,13,Laboral,6595
Martes,Agosto,13,Laboral,6514
Miércoles,Agosto,13,Laboral,6509
Jueves,Agosto,13,Laboral,6572
Viernes,Agosto,13,Laboral,6746
Sábado,Agosto,13,Víspera,6309
